Capacity,request5,links$endNode_distance,28.06122448979592,50,0.98,0.14142135623730948,19902818.88309784,22615717.875375222,50.0
Capacity,request5,links$endNode_distance,28.857142857142858,47,0.9787234042553191,0.14586499149789456,20403989.636791512,22093017.647340514,47.0
Capacity,request5,links$endNode_distance,29.653061224489797,32,1.0,0.0,29916248.95706308,24829667.380812503,32.0
Capacity,request5,links$endNode_distance,30.448979591836736,41,0.9512195121951219,0.21808478995509087,23890151.386710424,25826578.0409364,41.0
Capacity,request5,links$endNode_distance,31.244897959183675,28,0.9642857142857143,0.18898223650461365,34201865.21978814,28353617.957029443,28.0
Capacity,request5,links$endNode_distance,32.04081632653062,32,1.0,0.0,29088744.99935913,26987625.142447658,32.0
Capacity,request5,links$endNode_distance,32.83673469387755,24,0.9583333333333334,0.2041241452319315,41534469.73719009,40645211.69626804,24.0
Capacity,request5,links$endNode_distance,33.63265306122449,22,0.9090909090909091,0.29424494316824984,42683368.37631919,41071980.46531853,22.0
Capacity,request5,links$endNode_distance,34.42857142857143,15,0.9333333333333333,0.25819888974716115,66191435.50396932,54365082.74025148,15.0
Capacity,request5,links$endNode_distance,35.224489795918366,15,1.0,0.0,62387421.78156077,66492323.05052391,15.0
Capacity,request5,links$endNode_distance,36.02040816326531,21,0.9523809523809523,0.21821789023599242,47408765.64187767,59509505.196573675,21.0
Capacity,request5,links$endNode_distance,36.816326530612244,15,1.0,0.0,54933934.34579722,44022181.065099105,15.0
Capacity,request5,links$endNode_distance,37.61224489795919,11,1.0,0.0,82040726.14421497,49461186.687566206,11.0
Capacity,request5,links$endNode_distance,38.40816326530612,10,1.0,0.0,90066360.4792366,94522816.37136964,10.0
Capacity,request5,links$endNode_distance,39.20408163265306,9,1.0,0.0,101097836.76463063,107922769.41333656,9.0
Capacity,request5,links$endNode_distance,40.0,4,1.0,0.0,185480658.02499008,224716753.44612437,4.0

---------Column values-------
Capacity;Request;Element$Parameter;Value;Generated Entanglements;Mean fidelity;STD fidelity;Mean time;STD time;Entanglement Generation rate;
Teleportation;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;
QBER;Request;Element$Parameter;Value;Performed measurements;Mean time;STD time;
TeleportationWithDemand;Request;Element$Parameter;Value;Teleported states;Mean fidelity;STD fidelity;Mean time;STD time;Queue size at end of simulation;Discarded qubits;
Teleportation;Request;Element$Parameter;Value;Measurements;Mean time;STD time;Wins;
